State/Parent NTD ID,NTD ID,Legacy NTD ID,Agency Name,Division/Department,Reporter Acronym,Doing Business As,Reporter Type,Reporting Module,Organization Type,Reported By NTD ID,Reported by Name,Public Sponsor,Subrecipient Type,FY End Date,Original Due Date,Address Line 1,Address Line 2,P.O. Box,City,State,Zip Code,Zip Code Ext,Region,URL,FTA Recipient ID,UEID, Service Area Sq Miles , Service Area Pop ,Primary UZA UACE Code,UZA Name,Tribal Area Name, Population , Density , Sq Miles , VOMS DO , VOMS PT , Total VOMS ,Volunteer Drivers,Personal Vehicles,TAM Tier,Number of State Counties,Number of Counties with Service, State Admin Funds Expended 
,50154,5154,Metropolitan Council,Metropolitan Transportation Services,MC,,Full Reporter,Urban,"City, County or Local Government Unit or Department of Transportation",,,,,12/31/24,4/30/25,390 Robert St N,,,Saint Paul,MN,55101,,5,https://metrocouncil.org/Transportation/Services.aspx,1305,WR9DKNPUJVY8," 2,785 "," 2,849,712 ",57628,"Minneapolis--St. Paul, MN",," 2,914,866 "," 2,872.4 "," 1,014.8 ",, 690 , 690 ,,,Tier I (Non-Fixed Route VOMS),,,
,50157,5157,Butler County Regional Transit Authority,,BCRTA,BCRTA,Full Reporter,Urban,Independent Public Agency or Authority of Transit Service,,,,,12/31/24,4/30/25,3045 Moser Ct,,,Hamilton,OH,45011,5373,5,http://www.butlercountyrta.com/,5774,YMF2SCMTZLG7, 467 ," 394,803 ",16885,"Cincinnati, OH--KY",," 1,686,744 "," 2,242.2 ", 752.3 , 47 ,, 47 ,,,Tier II,,,
,50158,5158,University of Michigan Parking and Transportation Services,"Logisitics, Transportation & Parking",UMTS,,Full Reporter,Urban,University,,,,,6/30/24,10/31/24,1109 Geddes Ave Ste 3300,Campus Box 2912,,Ann Arbor,MI,48109,1015,5,https://ltp.umich.edu/,,GNJ7BBP73WE9, 12 ," 66,641 ",02602,"Ann Arbor, MI",," 317,689 "," 2,214.6 ", 143.5 , 46 ,, 46 ,,,Tier II,,,
,50159,5159,River Valley Metro Mass Transit District,,RVMMTD,,Full Reporter,Urban,"City, County or Local Government Unit or Department of Transportation",,,,,6/30/24,10/31/24,1137 E 5000N Rd,,,Bourbonnais,IL,60914,4229,5,http://www.rivervalleymetro.com/,5809,HHDMY7ZYQ184, 26 ," 66,010 ",43885,"Kankakee, IL",," 66,530 "," 2,101.4 ", 31.7 ,, 19 , 19 ,,,Tier II,,,
,50160,5160,County of Washington,Transit,,Washington County Transit,Reduced Reporter,Urban,"City, County or Local Government Unit or Department of Transportation",,,,,12/31/24,4/30/25,432 E Washington St,,,West Bend,WI,53095,2530,5,www.washcowisco.gov/transit,6195,GBN8GUNL7CL6, 431 ," 138,727 ",57466,"Milwaukee, WI",," 1,306,795 "," 2,818.3 ", 463.7 ,, 28 , 28 ,,,Tier II,,,
,50161,5161,Ozaukee County,Transit,OCTS,Ozaukee County Transit,Full Reporter,Urban,"City, County or Local Government Unit or Department of Transportation",,,,,12/31/24,4/30/25,121 W Main St,,994,Port Washington,WI,53074,1813,5,http://www.ozaukeetransit.com/,6155,GW2QBT46RKR1, 235 ," 91,503 ",57466,"Milwaukee, WI",," 1,306,795 "," 2,818.3 ", 463.7 ,, 31 , 31 ,,,Tier II,,,
,50162,5162,"City of La Porte, Indiana",Public Transportation,,TransPorte,Reduced Reporter,Urban,"City, County or Local Government Unit or Department of Transportation",,,,,12/31/24,4/30/25,801 Michigan Ave,,,La Porte,IN,46350,3568,5,http://www.cityoflaporte.com/transporte,1193,L6ZNAJG7KK43, 13 ," 22,510 ",56656,"Michigan City--La Porte, IN--MI",," 71,367 "," 1,451.7 ", 49.2 , 4 ,, 4 ,,,Tier II,,,
,50163,5163,"Licking County, Ohio",Public Transportation,LCT,Licking County Transit,Full Reporter,Urban,"City, County or Local Government Unit or Department of Transportation",,,,,12/31/24,4/30/25,763 E Main St,,,Newark,OH,43055,6932,5,https://lickingcounty.gov/depts/public/default.htm,6332,SHM6M2FK7JL3, 683 ," 183,201 ",61705,"Newark, OH",," 81,223 "," 1,842.2 ", 44.1 , 21 ,, 21 ,,,Tier II,,,
,50164,5R05-082,City of Sandusky,Transit,STS,Sandusky Transit System,Reduced Reporter,Urban,"City, County or Local Government Unit or Department of Transportation",,,,,12/31/24,4/30/25,240 Columbus Ave,,,Sandusky,OH,44870,2604,5,https://www.cityofsandusky.com/community/sandusky_transit_system/index.php,6279,RDEJBM2HFJG3, 252 ," 76,755 ",78774,"Sandusky--Port Clinton, OH",," 61,743 "," 1,147.7 ", 53.8 ,, 14 , 14 ,,,Tier II,,,
,50165,5165,Greene County Transit Board,,Greene CATS,Greene CATS Public Transit,Full Reporter,Urban,"City, County or Local Government Unit or Department of Transportation",,,,,12/31/24,4/30/25,2380 Bellbrook Ave,,,Xenia,OH,45385,4065,5,https://www.greenecountyohio.gov/253/Greene-CATS-Public-Transit,6281,MZNND4KJ5G33, 425 ," 172,347 ",22528,"Dayton, OH",," 674,046 "," 2,107.1 ", 319.9 ,, 21 , 21 ,,,Tier II,,,
,50166,5166,"Clermont County, Ohio",Clermont Transportation Connection,CTC,,Full Reporter,Urban,"City, County or Local Government Unit or Department of Transportation",,,,,12/31/24,4/30/25,101 E Main St,,,Batavia,OH,45103,2949,5,http://www.ctc.clermontcountyohio.gov/,6278,GR1JFLSDX7K5, 452 ," 208,601 ",16885,"Cincinnati, OH--KY",," 1,686,744 "," 2,242.2 ", 752.3 , 21 , 19 , 40 ,,,Tier II,,,
,50167,5167,"South Lake County Community Services, Inc.",,LCCS,"Lake County Community Services, Inc",Reduced Reporter,Urban,Private-Non-Profit Corporation,,,"50185 - Northwestern Indiana Regional Planning Commission - South Lake County Community Services, Inc. uses vehicles purchased by UA funds, acquired from NIRPC. NIRPC also provides oversight, planning, and technical assistance and ensures compliance with appropriate federal regulations.",,12/31/24,4/30/25,1450 E. Joliet Street,SUITE 202,,Crown Point,IN,46307,4726,5,http://www.lccs.care/transportation/,1193,PXMNPCJWZJD9, 599 ," 247,720 ",16264,"Chicago, IL--IN",," 8,671,746 "," 3,709.2 "," 2,337.9 ", 14 ,, 14 ,,,Tier II,,,
5R05,50169,5169,"Miami County, Ohio",,MCPT,Miami County Public Transit,Rural Reporter,Rural,"City, County or Local Government Unit or Department of Transportation",5R05,Ohio Department of Transportation,,Rural General Public Transit,12/31/24,4/30/25,2036 N County Road 25A,,,Troy,OH,45373,1325,5,http://www.miamicountyohio.gov/transit,6284,SKM9DBHLZNQ5,,,,,, -   , -   , -   ,, 18 , 18 ,0,0,Tier II,,,
,50171,5171,"Fond du Lac, Wisconsin",Public Works/Transit,FDLAT,Fond du Lac Area Transit,Reduced Reporter,Urban,"City, County or Local Government Unit or Department of Transportation",,,,,12/31/24,4/30/25,160 S Macy St,,,Fond Du Lac,WI,54935,4241,5,www.fdl.wi.gov/transit,2116,JLV4TBLDNM64, 19 ," 49,167 ",30223,"Fond du Lac, WI",," 54,731 "," 2,216.7 ", 24.7 , 7 , 15 , 22 ,,,Tier II,,,
,50174,5174,City of Danville,Mass Transit,DMT,Danville Mass Transit,Reduced Reporter,Urban,"City, County or Local Government Unit or Department of Transportation",,,,,6/30/24,10/31/24,17 W Main St,,,Danville,IL,61832,5758,5,http://www.rideDMT.org/,6310,SYCSGE2J15S1, 34 ," 88,517 ",15211,"Champaign, IL",," 147,452 "," 3,169.3 ", 46.5 , 10 , 2 , 12 ,,,Tier II,,,
,50176,5176,City of DeKalb,Public Transit,CDPT,City of DeKalb Public Transit,Full Reporter,Urban,"City, County or Local Government Unit or Department of Transportation",,,,,6/30/24,10/31/24,164 E Lincoln Hwy,,,Dekalb,IL,60115,3228,5,https://www.cityofdekalb.com/1283/DeKalb-Public-Transit,6299,JQU1RY4VN2B6, 19 ," 64,769 ",22960,"DeKalb, IL",," 64,736 "," 2,525.6 ", 25.6 ,, 33 , 33 ,,,Tier II,,,
,50177,5177,City of Columbus,Transit,,ColumBus Transit,Reduced Reporter,Urban,"City, County or Local Government Unit or Department of Transportation",,,,,12/31/24,4/30/25,123 Washington St,,,Columbus,IN,47201,6774,5,https://www.columbus.in.gov/columbus-transit/,6311,NV6NU6PJLT95, 28 ," 50,474 ",19126,"Columbus, IN",," 60,982 "," 2,188.8 ", 27.9 , 10 ,, 10 ,,,Tier II,,,
,50179,5179,"Porter County Aging and Community Services, Inc.",Transportation Safety Department,PCACS,,Reduced Reporter,Urban,Private-Non-Profit Corporation,,,"50185 - Northwestern Indiana Regional Planning Commission - Porter County Aging and Community Services, Inc. receives 5307 and 5310 through NIRPC. NIRPC also provides oversight, planning, and technical assistance ",,6/30/24,10/31/24,1005 Campbell St,,,Valparaiso,IN,46385,4262,5,https://www.portercountyacs.org/transportation-program,1193,VFQYD3AASKC4, 418 ," 170,389 ",16264,"Chicago, IL--IN",," 8,671,746 "," 3,709.2 "," 2,337.9 ", 7 ,, 7 ,,,Tier II,,,
,50180,5180,Livingston County Board of Commissioners,,LETS,Livingston Essential Transportation Service,Reduced Reporter,Urban,"City, County or Local Government Unit or Department of Transportation",,,,,12/31/24,4/30/25,304 E Grand River Ave,STE 203,,Howell,MI,48843,2488,5,http://www.livgov.com/LETS/,5183,KKVDAK6JGJ96, 565 ," 196,757 ",83332,"South Lyon--Hamburg--Genoa, MI",," 145,963 "," 1,221.4 ", 119.5 , 27 ,, 27 ,,,Tier II,,,
,50182,5182,"Pace, the Suburban Bus Division of the Regional Transportation Authority",ADA Paratransit Services,,Pace Suburban Bus,Full Reporter,Urban,Independent Public Agency or Authority of Transit Service,,,,,12/31/24,4/30/25,550 W Algonquin Rd,,,Arlington Heights,IL,60005,4412,5,http://www.pacebus.com/,5118,CQNQCKLJRAN8," 1,325 "," 4,635,858 ",16264,"Chicago, IL--IN",," 8,671,746 "," 3,709.2 "," 2,337.9 ",," 1,480 "," 1,480 ",,,Tier I (Non-Fixed Route VOMS),,,
,50183,5183,City of Valparaiso,Transit,,Valpo Transit,Reduced Reporter,Urban,"City, County or Local Government Unit or Department of Transportation",,,,,12/31/24,4/30/25,166 Lincolnway,,,Valparaiso,IN,46383,5524,5,www.valpotransit.com,1193,K2T3ABH8ZNM6, 16 ," 34,627 ",90095,"Valparaiso--Shorewood Forest, IN",," 51,867 "," 1,542.0 ", 33.6 ,, 9 , 9 ,,,Tier II,,,
,50184,5184,Macatawa Area Express Transportation Authority,,MAX,,Full Reporter,Urban,Independent Public Agency or Authority of Transit Service,,,,,9/30/24,1/31/25,171 Lincoln Ave Ste 20,,,Holland,MI,49423,3262,5,http://www.catchamax.org/,6901,NRSBXAMNWLL8, 45 ," 90,852 ",39430,"Holland, MI",," 107,034 "," 1,651.7 ", 64.8 , 23 ,, 23 ,,,Tier II,,,
,50185,5185,Northwestern Indiana Regional Planning Commission,,NIRPC,,Planning Reporter,Urban,"MPO, COG or Other Planning Agency",,,,,12/31/24,4/30/25,6100 Southport Rd,,,Portage,IN,46368,6409,5,http://www.nirpc.org/,1193,K6ZUDTCDMUL3,,,16264,"Chicago, IL--IN",," 8,671,746 "," 3,709.2 "," 2,337.9 ",,,,,,Tier II,,,
,50186,5186,Lawrence County Port Authority,,LCT,Lawrence County Transit,Reduced Reporter,Urban,Independent Public Agency or Authority of Transit Service,,,,,12/31/24,4/30/25,223 S 2Nd St,,,Ironton,OH,45638,1617,5,http://www.lawrencecountytransit.com/.,6687,M89NJ6W4N3F9, 67 ," 113,532 ",40753,"Huntington, WV--KY--OH",," 200,157 "," 1,553.1 ", 128.9 ,, 20 , 20 ,,,Tier II,,,
3R05,50188,3R05-027,Baron's Bus Inc.,,,,Rural Reporter,Rural,Private-For-Profit Corporation,3R05,West Virginia Department of Transportation,,Intercity Bus,6/30/24,10/31/24,13315 Brookpark Rd,,,Brookpark,OH,44142,1822,5,http://www.baronsbus.com/,1207,VBAKDG7HVKK3,,,,,, -   , -   , -   ,,,,,,Tier II,,,
5R03,50188,3R05-027,Baron's Bus Inc.,,,,Rural Reporter,Rural,Private-For-Profit Corporation,5R03,Michigan Department of Transportation,,Intercity Bus,9/30/24,1/31/25,13315 Brookpark Rd,,,Brookpark,OH,44142,1822,5,http://www.baronsbus.com/,1207,VBAKDG7HVKK3,,,,,, -   , -   , -   ,,,,,,Tier II,,,
,50191,5191,Mid-Ohio Regional Planning Commission,Programming Department,MORPC,MORPC Gohio Commute,Full Reporter,Urban,"MPO, COG or Other Planning Agency",,,,,12/31/24,4/30/25,111 Liberty St Ste 100,,,Columbus,OH,43215,5850,5,morpc.gohio.com,1310,FJNLTRMFQAP5," 7,945 "," 1,480,578 ",19234,"Columbus, OH",," 1,567,254 "," 3,036.4 ", 516.2 ,, 34 , 34 ,,,Tier II,,,
,50193,5193,Michigan Department of Transportation,Public Transportation,,MichiVan,Full Reporter,Urban,State Government Unit or Department of Transportation,,,,,9/30/24,1/31/25,425 W Ottawa St,4TH FLOOR,30050,Lansing,MI,48933,1532,5,https://www.michigan.gov/mdot/travel/commuters/ridesharing,,NVZJM5MJ2MB6," 2,562 "," 10,041,771 ",23824,"Detroit, MI",," 3,776,890 "," 2,939.6 "," 1,284.8 ",, 186 , 186 ,,,Tier I (Non-Fixed Route VOMS),,,
,50194,5194,Boone County Council on Aging,,BCCA,,Reduced Reporter,Urban,Private-Non-Profit Corporation,,,,,6/30/24,10/31/24,2141 Henry Luckow Ln,,,Belvidere,IL,61008,1700,5,http://www.keenage.org/,1186,MAY3TD73K185, 281 ," 53,448 ",75718,"Rockford, IL",," 276,443 "," 2,065.9 ", 133.8 , 7 ,, 7 ,,,Tier II,,,
,50195,5195,City of Shelby,Transportation,,City of Shelby Taxi,Reduced Reporter,Urban,"City, County or Local Government Unit or Department of Transportation",,,,,12/31/24,4/30/25,43 W Main St,,,Shelby,OH,44875,1239,5,https://shelbycity.oh.gov/transportation/,1240,HA19JKMZ3MR7, 6 ," 9,282 ",54091,"Mansfield, OH",," 73,545 "," 1,542.3 ", 47.7 , 1 ,, 1 ,,,Tier II,,,
,50196,5196,Harbor Transit Multi-Modal Transportation System,,HTMMTS,Harbor Transit,Reduced Reporter,Urban,Independent Public Agency or Authority of Transit Service,,,,,9/30/24,1/31/25,440 N Ferry St,,,Grand Haven,MI,49417,1124,5,http://www.harbortransit.org/,7121,YK7GJ6NEX693, 54 ," 45,357 ",60841,"Muskegon--Norton Shores, MI",," 166,414 "," 1,485.0 ", 112.1 , 24 ,, 24 ,,,Tier II,,,
,50198,5198,Medina County,Medina County Public Transit,MCPT,,Full Reporter,Urban,"City, County or Local Government Unit or Department of Transportation",,,,,12/31/24,4/30/25,144 N Broadway St Ste 201,,,Medina,OH,44256,1972,5,https://medinacountytransit.org/,7192,GCB6K9SUSSD8, 425 ," 183,512 ",17668,"Cleveland, OH",," 1,712,178 "," 2,398.7 ", 713.8 , 18 , 5 , 23 ,,,Tier II,,,
,50199,5199,Delaware County Transit Board,,DCT,,Full Reporter,Urban,Independent Public Agency or Authority of Transit Service,,,,,12/31/24,4/30/25,140 N Sandusky St,,,Delaware,OH,43015,1733,5,http://www.delcotransit.com/,7190,S23XDUCXT3L9, 443 ," 231,636 ",19234,"Columbus, OH",," 1,567,254 "," 3,036.4 ", 516.2 , 22 ,, 22 ,,,Tier II,,,
,50200,5200,County of Warren,Transit,WCTS,Warren County Transit Service,Reduced Reporter,Urban,"City, County or Local Government Unit or Department of Transportation",,,,,9/30/24,1/31/25,406 Justice Dr,,,Lebanon,OH,45036,2385,5,http://www.co.warren.oh.us/transit/,7188,VK7ZTVZ8EE51, 72 ," 118,747 ",16885,"Cincinnati, OH--KY",," 1,686,744 "," 2,242.2 ", 752.3 ,, 16 , 16 ,,,Tier II,,,
,50201,5201,Hancock County Senior Services,,,RIDE Hancock,Reduced Reporter,Urban,Private-Non-Profit Corporation,,,"50526 - Hancock County, Indiana - Our sponsor is Hancock County, Indiana local government. We have an agreement with the Hancock County Commissioners which allows us to receive 5307 funds from them.",,12/31/24,4/30/25,1870 Field Blvd,,,Greenfield,IN,46140,,5,http://hcssi.org/,1189,QA4LAL5U9PS1, 304 ," 78,168 ",41212,"Indianapolis, IN",," 1,699,881 "," 2,352.6 ", 722.6 , 11 ,, 11 ,,,Tier II,,,
5R06,50202,5202,City of West Bend,Vehicle Maintenance,,City of West Bend Shared-Ride Taxi,Rural Reporter,Rural,"City, County or Local Government Unit or Department of Transportation",5R06,Wisconsin Department of Transportation,,Rural General Public Transit,6/30/24,10/31/24,1115 S Main St,,,West Bend,WI,53095,4605,5,https://www.ci.west-bend.wi.us/community/taxi_service/index.php,7173,CEKMBGU6HWN9,,,,,, -   , -   , -   ,, 11 , 11 ,0,0,Tier II,,,
5R01,50204,5204,Jackson County Mass Transit District,,JCMTD,,Rural Reporter,Rural,Independent Public Agency or Authority of Transit Service,5R01,Illinois Department of Transportation,,Rural General Public Transit,6/30/24,10/31/24,975 Charles Rd,,,Carbondale,IL,62901,6300,5,www.jcmtd.com,7208,M7HGLXK1JMN6,,,,,, -   , -   , -   , 20 ,, 20 ,0,0,Tier II,,,
,50205,5205,City of Mankato,Mass Transit,MTS,Mankato Transit System,Reduced Reporter,Urban,"City, County or Local Government Unit or Department of Transportation",,,,,12/31/24,4/30/25,10 Civic Center Plz,,3368,Mankato,MN,56001,7777,5,https://www.mankatomn.gov/your-government/departments/mass-transit,2122,S814RGZQHCB1, 26 ," 60,206 ",53983,"Mankato, MN",," 60,206 "," 2,348.9 ", 25.6 , 18 ,, 18 ,,,Tier II,,,
,50207,5207,City of Midland,"Public Services, Dial-A-Ride",DART,City of Midland Dial-A-Ride,Reduced Reporter,Urban,"City, County or Local Government Unit or Department of Transportation",,,,,6/30/24,10/31/24,4811 N Saginaw Rd,,,Midland,MI,48640,2321,5,www.cityofmidlandmi.gov/DART,7243,LGLFA8TL1XM7, 36 ," 42,663 ",56980,"Midland, MI",," 52,340 "," 1,372.1 ", 38.2 , 12 ,, 12 ,,,Tier II,,,
,50208,5208,Midland County Board of Commissioners,,,Education and Training Connection,Reduced Reporter,Urban,"City, County or Local Government Unit or Department of Transportation",,,,,9/30/24,1/31/25,884 E Isabella Rd,,,Midland,MI,48640,8326,5,http://countyconnectionofmidland.org/,5208,Y1SJXTUH7XS5, 516 ," 83,494 ",56980,"Midland, MI",," 52,340 "," 1,372.1 ", 38.2 , 23 ,, 23 ,,,Tier II,,,
,50209,5209,Central Indiana Regional Transportation Authority,,CIRTA,,Full Reporter,Urban,Independent Public Agency or Authority of Transit Service,,,,,12/31/24,4/30/25,320 N Meridian St,STE 920,,Indianapolis,IN,46204,1727,5,http://www.cirta.us/,7107,C6VRETBHZFH5, 368 ," 864,447 ",41212,"Indianapolis, IN",," 1,699,881 "," 2,352.6 ", 722.6 ,, 16 , 16 ,,,Tier II,,,
5R06,50210,5210,City of Hartford,"Transit, Public Transportation",,Hartford City Taxi,Rural Reporter,Rural,"City, County or Local Government Unit or Department of Transportation",5R06,Wisconsin Department of Transportation,,Rural General Public Transit,6/30/24,10/31/24,109 N Main St,,,Hartford,WI,53027,1500,5,https://ci.hartford.wi.us/237/Hartford-City-Taxi,7217,M35EEMJWPGZ4,,,,,, -   , -   , -   , 2 ,, 2 ,0,0,Tier II,,,
5R01,50211,5211,Rides Mass Transit District,,RMTD,,Rural Reporter,Rural,Independent Public Agency or Authority of Transit Service,5R01,Illinois Department of Transportation,,Rural General Public Transit,6/30/24,10/31/24,1304 Frank Leberman Dr,,,Harrisburg,IL,62946,1160,5,http://www.ridesmtd.com/,5829,KABKJU9LV945,,,,,, -   , -   , -   , 116 ,, 116 ,0,0,Tier II,,,
,50212,5212,Stateline Mass Transit District,,SMTD,Stateline Mass Transit District,Separate Service,Urban,Independent Public Agency or Authority of Transit Service,,,,,6/30/24,10/31/24,110 E Main St,,,Rockton,IL,61072,2520,5,http://www.smtd.biz/,6754,E6WLLDEWNTT4, 51 ," 42,803 ",06760,"Beloit, WI--IL",," 63,073 "," 1,975.0 ", 31.9 ,,,,,,Tier II,,,
,50213,5213,M-1 Rail,,,QLINE Detroit,Full Reporter,Urban,Private-Non-Profit Corporation,,,,,9/30/24,1/31/25,7520 Woodward Ave,,,Detroit,MI,48202,2807,5,https://qlinedetroit.com/,7223,JSFLAKLXEET3, 6 ," 21,738 ",23824,"Detroit, MI",," 3,776,890 "," 2,939.6 "," 1,284.8 ", 4 ,, 4 ,,,Tier I (Rail),,,
,50215,5215,Voluntary Action Center,,VAC,,Reduced Reporter,Urban,Private-Non-Profit Corporation,,,,,6/30/24,10/31/24,1606 Bethany Rd,,,Sycamore,IL,60178,3120,5,https://vacdk.com/transportation/,1177,XMZHCKHA3E44, 631 ," 100,420 ",22960,"DeKalb, IL",," 64,736 "," 2,525.6 ", 25.6 , 19 ,, 19 ,,,Tier II,,,
5R03,50217,5R03-041,Iosco Transit Corporation,,ITC,,Rural Reporter,Rural,"City, County or Local Government Unit or Department of Transportation",5R03,Michigan Department of Transportation,,Rural General Public Transit,9/30/24,1/31/25,1036 North Aulerich Road,,,East Tawas,MI,48730,,5,https://www.facebook.com/p/Iosco-Transit-Corporation-ITC-100064103525431/,1207,XF1REB6TG487,,,,,, -   , -   , -   , 6 ,, 6 ,0,0,Tier II,,,
5R01,50219,5R01-061,City of Ottawa,Transit,NCAT,North Central Area Transit,Rural Reporter,Rural,"City, County or Local Government Unit or Department of Transportation",5R01,Illinois Department of Transportation,,Rural General Public Transit,6/30/24,10/31/24,301 W Madison St,,,Ottawa,IL,61350,2820,5,https://ridencat.com/,1177,TXPYTA3X9BL5,,,,,, -   , -   , -   , 21 ,, 21 ,0,0,Tier II,,,
5R06,50220,5R06-040,City of Shawano,,,Shawano City Cab,Rural Reporter,Rural,"City, County or Local Government Unit or Department of Transportation",5R06,Wisconsin Department of Transportation,,Rural General Public Transit,6/30/24,10/31/24,127 S Sawyer St,,,Shawano,WI,54166,2433,5,https://www.cityofshawano.com/,1245,XDDCKR65NF28,,,,,, -   , -   , -   ,, 5 , 5 ,0,0,Tier II,,,
5R01,50221,5R01-001,Bond County,Transit,BCT,Bond County Transit,Rural Reporter,Rural,"City, County or Local Government Unit or Department of Transportation",5R01,Illinois Department of Transportation,,Rural General Public Transit,6/30/24,10/31/24,200 W College Ave,,,Greenville,IL,62246,1088,5,https://www.bondcountytransit.org/,1177,PENNFWC1NSH5,,,,,, -   , -   , -   , 16 ,, 16 ,0,0,Tier II,,,
5R01,50223,5R01-059,CRIS Rural Mass Transit District,,,,Rural Reporter,Rural,Independent Public Agency or Authority of Transit Service,5R01,Illinois Department of Transportation,,Rural General Public Transit,6/30/24,10/31/24,615 E Voorhees St,,,Danville,IL,61832,2150,5,http://www.ruraltransits.org,1177,LRKQU5V8HF53,,,,,, -   , -   , -   , 16 ,, 16 ,0,0,Tier II,,,
5R03,50224,5R03-019,Caro Transit Authority,,CTA,,Rural Reporter,Rural,Independent Public Agency or Authority of Transit Service,5R03,Michigan Department of Transportation,,Rural General Public Transit,9/30/24,1/31/25,429 Montague Avenue,,,Caro,MI,48723,,5,https://hdc-caro.org/thumbody-express,1207,X6XRDYBBBWL9,,,,,, -   , -   , -   , 15 ,, 15 ,0,0,Tier II,,,
5R03,50225,5R03-008,Arenac Public Transit Authority,,,Arenac County Transit,Rural Reporter,Rural,Independent Public Agency or Authority of Transit Service,5R03,Michigan Department of Transportation,,Rural General Public Transit,9/30/24,1/31/25,200 Smalley St,,,Twining,MI,48766,,5,https://arenactransit.com/,1207,YDCPZNDAPVZ3,,,,,, -   , -   , -   , 9 ,, 9 ,0,0,Tier II,,,
5R06,50226,5R06-055,Dunn County Transit Commission,,,,Rural Reporter,Rural,Independent Public Agency or Authority of Transit Service,5R06,Wisconsin Department of Transportation,,Rural General Public Transit,6/30/24,10/31/24,640 Stokke Parkway,,,Menomonie,WI,54751,,5,https://dunncountywi.gov/transit,1245,NGSYKHR4Z531,,,,,, -   , -   , -   , 4 ,, 4 ,0,0,Tier II,,,
5R03,50227,5R03-065,Shiawassee Area Transportation Agency,,SATA,,Rural Reporter,Rural,Independent Public Agency or Authority of Transit Service,5R03,Michigan Department of Transportation,,Rural General Public Transit,9/30/24,1/31/25,180 North Delaney Road,,,Owosso,MI,48867,,5,https://satabus.org/,1207,UAYMTE5K3545,,,,,, -   , -   , -   , 17 ,, 17 ,12,12,Tier II,,,
5R06,50229,5R06-056,City of Richland Center,Public Transportation,,Richland Center Transit,Rural Reporter,Rural,"City, County or Local Government Unit or Department of Transportation",5R06,Wisconsin Department of Transportation,,Rural General Public Transit,6/30/24,10/31/24,450 S Main St,,,Richland Center,WI,53581,2545,5,http://www.ci.richland-center.wi.us,1245,FR43P76YPZG2,,,,,, -   , -   , -   ,, 3 , 3 ,0,0,Tier II,,,
5R02,50230,5R02-011,"Boone County Senior Services, Inc.",,BATS,Boone Area Transit System,Rural Reporter,Rural,Private-Non-Profit Corporation,5R02,Indiana Department of Transportation,,Rural General Public Transit,12/31/24,4/30/25,201 Courthouse Sq,,,Lebanon,IN,46052,2126,5,https://www.booneseniors.org/services/transportation/,1189,FF3NXS3R7825,,,,,, -   , -   , -   , 12 ,, 12 ,0,0,Tier II,,,
5R04,50231,5R04-028,Rainbow Rider Transit Board,,,Rainbow Rider Transit,Rural Reporter,Rural,"MPO, COG or Other Planning Agency",5R04,Minnesota Department of Transportation ,,Rural General Public Transit,6/30/24,10/31/24,249 Poplar Ave,,136,Lowry,MN,56349,4613,5,http://www.rainbowriderbus.com,2039,JK3KW3GBA685,,,,,, -   , -   , -   , 34 ,, 34 ,6,8,Tier II,,,
5R01,50232,5R01-014,City of Macomb,Public Transportation,MCPT,McDonough County Public Transportation,Rural Reporter,Rural,"City, County or Local Government Unit or Department of Transportation",5R01,Illinois Department of Transportation,,Rural General Public Transit,6/30/24,10/31/24,232 E Jackson St,,,Macomb,IL,61455,2202,5,https://cityofmacomb.com/public-transportation/,1177,DAF5SWFYEVM6,,,,,, -   , -   , -   , 16 ,, 16 ,0,0,Tier II,,,
5R03,50233,5R03-068,Thunderbay Transportation Authority,,TBTA,,Rural Reporter,Rural,Independent Public Agency or Authority of Transit Service,5R03,Michigan Department of Transportation,,Rural General Public Transit,9/30/24,1/31/25,3859 Us 23 N,,,Alpena,MI,49707,,5,http://www.thunderbaytransportation.com,1207,UH3JDF4QMLEB,,,,,, -   , -   , -   , 28 ,, 28 ,0,0,Tier II,,,
5R01,50234,5R01-057,Carroll County,Transit,CCT,Carroll County Transit,Rural Reporter,Rural,"City, County or Local Government Unit or Department of Transportation",5R01,Illinois Department of Transportation,,Rural General Public Transit,6/30/24,10/31/24,301 N Main St,,,Mount Carroll,IL,61053,1044,5,https://www.carrollcountyil.gov/county_departments/carroll_county_transit.php,1177,X86HD5LNKHV4,,,,,, -   , -   , -   , 13 ,, 13 ,0,0,Tier II,,,
5R06,50235,5R06-027,City of Monroe,,,Monroe Cab Company,Rural Reporter,Rural,"City, County or Local Government Unit or Department of Transportation",5R06,Wisconsin Department of Transportation,,Rural General Public Transit,6/30/24,10/31/24,1110 18Th Ave,,,Monroe,WI,53566,1850,5,https://www.cityofmonroe.org/residents/our_community/monroe_cab_company.php,1245,CDNELJHMN1Y1,,,,,, -   , -   , -   ,, 9 , 9 ,0,0,Tier II,,,
5R01,50237,5R01-052,Rock Island County,Transportation,RIMRT,RIM Rural Transit,Rural Reporter,Rural,"City, County or Local Government Unit or Department of Transportation",5R01,Illinois Department of Transportation,,Rural General Public Transit,6/30/24,10/31/24,1504 3Rd Ave,,,Rock Island,IL,61201,8612,5,http://www.ridetherim.org/index.html,1177,GK6FBT2G4NK8,,,,,, -   , -   , -   , 10 ,, 10 ,0,0,Tier II,,,
